Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
7,0.0,6.903509876871699,4.265048737884214,0.6115260121497441,0.813029855631203,2.4172965182184485,2.1446740470786434,3.416048724729217,1.0705697966946583,Load Bus 9-Q-L
8,0.0,7.173417830252524,4.577948909180484,0.8001553379340337,1.113615453582101,2.748270136756225,2.524272993616667,3.723089030910112,1.3449481045623632,Load Bus 9-Q-L
9,0.0,7.207309060341156,4.566292774120765,0.8289318313597633,1.117489180762508,2.732914424143996,2.485936999185276,3.750205600124729,1.4302101551808468,Load Bus 9-Q-L
10,0.0,7.132094511226282,4.483489290681924,0.7692302748551526,1.0265181601157956,2.644463664755489,2.39383884150163,3.664537582098812,1.3395402247214256,Load Bus 9-Q-L
11,0.0,7.230640230006734,4.6027065094247,0.8612592358097565,1.1718597187111073,2.772807228825992,2.5148193645362933,3.781847567006387,1.4737544645200489,Load Bus 9-Q-L
12,0.0,7.197335696651881,4.520692079506879,0.8125394648023814,1.044249086988882,2.691502587510898,2.4802712629163026,3.751991141528397,1.4520641010697737,Load Bus 9-Q-L
13,0.0,7.196475188596565,4.593202892760102,0.8201464875289162,1.1447735033275674,2.7617897782248195,2.5187307999600224,3.739432285871227,1.3757465073195807,Load Bus 9-Q-L
14,0.0,7.285014568400386,4.637844752229889,0.8829821160789695,1.1783417365461355,2.812799369424809,2.5932338142101505,3.84567880948136,1.5329112669583016,Load Bus 9-Q-L
15,0.0,6.961303973950239,4.331781492941596,0.6646533896262669,0.8842595401321879,2.4910596931217657,2.227843465374342,3.492446449099805,1.160623400194202,Load Bus 9-Q-L
16,0.0,7.178338130211913,4.623123306033498,0.8107385626593554,1.1604884564017754,2.801855380117568,2.5924389127530216,3.74216477356092,1.3291581977209377,Load Bus 9-Q-L
17,0.0,7.08637630742547,4.431386920235759,0.7445502229780337,0.973857511905868,2.5984588950658427,2.3609358252476107,3.629959074562405,1.3151956489140657,Load Bus 9-Q-L
18,0.0,7.262004423197943,4.666189963892839,0.8699465368068682,1.2220768096652836,2.834718956267469,2.586710501779283,3.808776752339925,1.4508133827967278,Load Bus 9-Q-L
19,0.0,7.429179327389988,4.838347914131679,0.9704057225260044,1.3759652840136467,3.013965121832981,2.798794393362331,3.986066175445857,1.603609793217759,Load Bus 9-Q-L
20,0.0,7.235653581624889,4.618438959101013,0.8507416757606829,1.1765478394383049,2.784561705348533,2.529588571816052,3.776906400134629,1.4381737165388266,Load Bus 9-Q-L
21,0.0,7.206001198991111,4.570297611693568,0.8126868664328841,1.097426585386508,2.73760226357777,2.516276899752132,3.749879037476732,1.4003337715970776,Load Bus 9-Q-L
22,0.0,7.2333156997126595,4.608677198933499,0.8444748199299557,1.1549934365513206,2.778118218725671,2.541537159538088,3.780640552281988,1.4399523122456317,Load Bus 9-Q-L
23,0.0,7.13765165279266,4.5044477032996575,0.780264381404926,1.0517570004077097,2.671574418570358,2.429374086432747,3.680420712345607,1.346814284443348,Load Bus 9-Q-L
24,0.0,7.25860129797542,4.602980208582352,0.8387137051741207,1.1134731655724657,2.7725117583002463,2.571815265041205,3.8071940969940807,1.463998746103245,Load Bus 9-Q-L
25,0.0,7.135150600989661,4.527387653165545,0.7752534652814149,1.0680933498954253,2.6956860980842587,2.4624104841983407,3.6798962879150103,1.314836456450431,Load Bus 9-Q-L
26,0.0,7.213148133870372,4.581609127691021,0.8411793263349956,1.143105631035192,2.749980782631197,2.496123299336231,3.759328637349116,1.4417331586718711,Load Bus 9-Q-L
27,0.0,7.0344769516461145,4.411531194859109,0.7090687085347243,0.951733640185602,2.5772980760724296,2.3395084058177256,3.5764983805328265,1.2284196599087516,Load Bus 9-Q-L
28,0.0,7.01352304954002,4.413930929253797,0.7029912676119237,0.9746029450069652,2.576020192038242,2.3102744773581696,3.5464696748951705,1.1877286687691126,Load Bus 9-Q-L
29,0.0,7.05310238187383,4.432951032219821,0.7195920377022583,0.9812130195827694,2.5959298865372857,2.344376362920056,3.586035665769726,1.232305963421243,Load Bus 9-Q-L
30,0.0,7.119312607927869,4.463997514780265,0.7269706479910654,0.9640844106644172,2.621097338189265,2.406084945208553,3.6425009867397664,1.2733100969119222,Load Bus 9-Q-L
31,0.0,7.216877635341397,4.594105090147275,0.8245135797240423,1.1199526835377078,2.766238198383564,2.5557769823677057,3.770644398790688,1.412915541758038,Load Bus 9-Q-L
32,0.0,7.187614466669736,4.538327116286905,0.7921221250966413,1.0461443253681122,2.707112797115194,2.507738779513315,3.736730980523945,1.3881759072120885,Load Bus 9-Q-L
33,0.0,7.242604868171456,4.617410892327907,0.8450250243090146,1.1557903691397993,2.7864606292367893,2.557442476517992,3.789202825306482,1.440709149069124,Load Bus 9-Q-L
34,0.0,7.028740985808277,4.424815185270588,0.7408886410641106,1.002770695932613,2.601061357171516,2.346122096009264,3.591230983709291,1.2728322430849073,Load Bus 9-Q-L
35,0.0,7.300096208793166,4.723277529730827,0.8633639935908245,1.2394603608745731,2.8910941985710368,2.6816773537180496,3.8411794311270575,1.4140205535502033,Load Bus 9-Q-L
36,0.0,7.023589065290369,4.443134961701787,0.6987276819510914,0.9832598901249968,2.607642366419064,2.367196194438775,3.561339389170718,1.1655820006404178,Load Bus 9-Q-L
37,0.0,6.946828483114614,4.321048579195131,0.6467653342259152,0.863709025061919,2.48143883501822,2.230484212069848,3.477217904416405,1.1264070744593313,Load Bus 9-Q-L
38,0.0,7.076281432928429,4.4711540022285,0.7487300553284858,1.036658067348854,2.6365587232248364,2.372916833726136,3.614087536040017,1.2654214185054116,Load Bus 9-Q-L
39,0.0,6.966610582599152,4.356249889113455,0.6846461408203971,0.9307382000585732,2.5189831703296743,2.24063012155889,3.50316093125445,1.1748890927779116,Load Bus 9-Q-L
40,0.0,7.305588081938713,4.658474673612673,0.8608511862403945,1.160516090498722,2.824102981239903,2.6243372014389656,3.847501226519274,1.4854147238131776,Load Bus 9-Q-L
41,0.0,7.089000090703376,4.441165507853766,0.7462283758323857,0.987616215940094,2.605841124989871,2.359509639673847,3.627744786549649,1.3070576605707729,Load Bus 9-Q-L
42,0.0,7.136743527028412,4.543065919476216,0.7780977207754478,1.1073574024658313,2.700811280005344,2.423082847853935,3.658340429611095,1.286476779224356,Load Bus 9-Q-L
43,0.0,6.989318005239427,4.379457545018725,0.6747711072482092,0.9187440416779684,2.542991286266379,2.3016468418204195,3.525163770709002,1.1568123439701272,Load Bus 9-Q-L
44,0.0,7.157321227577577,4.547588250108193,0.780488465685028,1.0763806869222272,2.7153349683086416,2.493028579936446,3.700208164980706,1.3228157959234852,Load Bus 9-Q-L
45,0.0,7.1071987297792845,4.47133920299715,0.7316250814712806,0.9941633795903364,2.627594505117173,2.388311367976987,3.627344706288686,1.257589985547642,Load Bus 9-Q-L
46,0.0,6.914679538762271,4.285307803349071,0.6400717449816129,0.848239184754461,2.445418198394667,2.173292701919843,3.445737778464671,1.121313400263047,Load Bus 9-Q-L
47,0.0,7.3923680219799826,4.762231451982636,0.9319818582863698,1.289727091261565,2.927618155178104,2.7019577138803266,3.9320853023296074,1.574510150371209,Load Bus 9-Q-L
48,0.0,7.253809462923478,4.620442042509149,0.83028666166831,1.1271091350382367,2.786174858030937,2.582150735808398,3.79592545128458,1.4248666843972482,Load Bus 9-Q-L
49,0.0,7.213577712139047,4.583750934530793,0.8232604503200229,1.1191875847181123,2.7522573812071043,2.524859459259783,3.758851687088892,1.410925134937246,Load Bus 9-Q-L
50,0.0,7.334269991612573,4.704155576117907,0.9281849152662304,1.2667494954425509,2.879370978368889,2.638403230114618,3.893853598681089,1.5829409297117012,Load Bus 9-Q-L
51,0.0,7.156786262138456,4.508740275857482,0.7967023528423347,1.0565411639453484,2.677504878314926,2.438097815483635,3.704543113331723,1.391855803593703,Load Bus 9-Q-L
52,0.0,7.155650222080945,4.571499873092121,0.7931399145512321,1.1189582171750734,2.740110207975205,2.5005226242605647,3.7007607705869088,1.3187583908712233,Load Bus 9-Q-L
53,0.0,6.970692393881395,4.358242512703558,0.6811996526978366,0.933873517741623,2.516943856351112,2.2292971779115747,3.496906267813324,1.1622916997391786,Load Bus 9-Q-L
54,0.0,6.974238671586106,4.333946308148989,0.6796440148347235,0.8944088065190418,2.497044380238704,2.2336375522711007,3.510499472064732,1.1960480964042226,Load Bus 9-Q-L
55,0.0,7.1729851943628935,4.5451067328809405,0.7951501900549741,1.081728018408481,2.7127630405138814,2.482311386814488,3.7152325352594895,1.3626676010628715,Load Bus 9-Q-L
56,0.0,7.055762003849532,4.438718106566893,0.7576476768257171,1.0249639437466662,2.609665715810245,2.336105738831343,3.607168276239421,1.3030400934250723,Load Bus 9-Q-L
57,0.0,6.9990558927059086,4.37452343886116,0.7018102268074788,0.9507146871366194,2.5365774444416056,2.2554472399894645,3.530275331452305,1.2081618721971203,Load Bus 9-Q-L
58,0.0,7.232502170481802,4.615124355904699,0.8287507951648098,1.135575653228264,2.7865733526158687,2.579825378470564,3.783421137231886,1.4108847854419715,Load Bus 9-Q-L
59,0.0,7.242764469492418,4.583736517788907,0.8369894212822555,1.1071226792564144,2.751695943000348,2.5351380153556136,3.789902610328823,1.464970360854085,Load Bus 9-Q-L
60,0.0,7.262740129884877,4.622183180592446,0.8587770730704654,1.1639908695082557,2.790123209496353,2.5553354425844472,3.806809078674252,1.4751309383722029,Load Bus 9-Q-L
61,0.0,7.1736622338049,4.543980959021858,0.7853104998812768,1.0654766086741252,2.708823923451695,2.488123518334082,3.712687345351764,1.348904514358309,Load Bus 9-Q-L
62,0.0,7.261644726537333,4.621847821258793,0.8588829863748595,1.14834365538761,2.797112809557651,2.591953182063289,3.8229186855982578,1.489164782155918,Load Bus 9-Q-L
63,0.0,7.103192368332946,4.471214124917756,0.7612175914019077,1.016735743342783,2.6425521027827714,2.410832493969925,3.654361280024205,1.3223727688172715,Load Bus 9-Q-L
64,0.0,6.890705974246369,4.225271058792599,0.6034603025770502,0.7635878182517608,2.378710001303441,2.117781174171451,3.410600181165271,1.0947287308842262,Load Bus 9-Q-L
65,0.0,7.091332574822723,4.448454454301282,0.7315869604386597,0.9776863511525076,2.6081281312440447,2.368872218268657,3.620558312152038,1.2731528450583327,Load Bus 9-Q-L
66,0.0,7.246646137622812,4.5834191526273225,0.8319727425076148,1.1040558761941597,2.745433951249376,2.5193480902012038,3.782641909710539,1.454189669688264,Load Bus 9-Q-L
67,0.0,7.189091719505628,4.536592767447128,0.8188923036442916,1.085487931246222,2.705045384226852,2.464057668985778,3.736892891287056,1.4308318827566335,Load Bus 9-Q-L
68,0.0,7.14824990064418,4.5437493058063465,0.7651330849503225,1.0593737234457112,2.710076238295058,2.497849599659637,3.688969503472128,1.2931040515485197,Load Bus 9-Q-L
69,0.0,7.119954267437759,4.563676956434827,0.7710921067168003,1.125581468888491,2.726820085711221,2.462231596611621,3.6519178685370286,1.2455115898228368,Load Bus 9-Q-L
70,0.0,7.2788437190360735,4.673810579293617,0.8466663742128219,1.1801650702968594,2.8431167101664645,2.64635910249877,3.8247684439418665,1.4217508398633694,Load Bus 9-Q-L
71,0.0,7.158551562625656,4.547393494138282,0.784205564844197,1.0803990230786331,2.715232561503253,2.489124507135335,3.701649146856424,1.3300259241631929,Load Bus 9-Q-L
72,0.0,7.133201898280926,4.539264325772609,0.7759102368483852,1.0845949085976572,2.707259847635234,2.468764853152167,3.67660555890458,1.3004253762057076,Load Bus 9-Q-L
73,0.0,7.174855197596396,4.556108036232534,0.7972647209630999,1.0890829728184277,2.7260103576174064,2.5039577219271907,3.7222897821178815,1.3610033338850651,Load Bus 9-Q-L
74,0.0,7.052153484317694,4.402093656189454,0.7294266740435288,0.9526224569910476,2.56838995494517,2.321220575639547,3.5966799812594403,1.289762872545256,Load Bus 9-Q-L
75,0.0,6.893550324221313,4.249929237278431,0.6229221065373488,0.8194578099993751,2.404828378373216,2.1159829885502197,3.412277537281704,1.0984890808631602,Load Bus 9-Q-L
76,0.0,7.28592527158009,4.681147414818463,0.8667504836487369,1.2100310549025095,2.8516123816761607,2.635094202486074,3.8335977256201623,1.45288338147568,Load Bus 9-Q-L
77,0.0,7.122927618372443,4.502865633201912,0.7565958599300977,1.0402088120730997,2.665645689501428,2.4249919732989675,3.6543832954361415,1.286897557672919,Load Bus 9-Q-L
78,0.0,7.283104708146631,4.671902637295493,0.887998892133773,1.2228055017755894,2.848047751196808,2.6204644738010408,3.8443808496014578,1.503636717757607,Load Bus 9-Q-L
79,0.0,7.021836696957124,4.408502172197151,0.7348221719133692,0.9906247435367986,2.5798985132306758,2.3111934936756984,3.5755296109299937,1.267203514329705,Load Bus 9-Q-L
0,0.0,7.101596703205614,4.53401866339389,0.7925942506066156,1.131589918487257,2.707060483607334,2.4264799067832734,3.652813808911341,1.3033771632282096,Gen Bus 1-P-H
1,0.0,7.104688643418847,4.522647471859514,0.7704010876690337,1.093839811840952,2.6864164968358515,2.413843819934208,3.6402396606022096,1.2747380183702517,Gen Bus 1-P-H
2,0.0,7.010247592244608,4.379925806834709,0.7015191217365876,0.93458120587711,2.542935765928298,2.284639064252205,3.5484443522432105,1.2229622605009995,Gen Bus 1-P-H
3,0.0,7.158966343159408,4.515664973413665,0.7961952726292136,1.054279448303158,2.687599314482479,2.4637408293914693,3.713607281865616,1.3917713362409263,Gen Bus 1-P-H
4,0.0,7.003709620839362,4.369949497932447,0.6978479641260908,0.9264392142391628,2.536601194900976,2.2842500580539045,3.5450132236089,1.219489403441998,Gen Bus 1-P-H
5,0.0,7.22685186675296,4.628475881575163,0.8518972738086646,1.1951445752897507,2.7986676603206124,2.5433682638469084,3.7733168115629128,1.4224391493591262,Gen Bus 1-P-H
6,0.0,7.027230499220597,4.403175664714931,0.7120046509247223,0.9552416750208232,2.5708613514229053,2.3253381476015,3.5710817275361646,1.2336219405195057,Gen Bus 1-P-H
7,0.0,6.90350987687157,4.265048737884112,0.6115260121496929,0.8130298556311231,2.4172965182183423,2.1446740470785315,3.416048724729101,1.070569796694573,Gen Bus 1-P-H
8,0.0,7.1734178302525455,4.577948909180511,0.8001553379340304,1.1136154535821028,2.748270136756245,2.524272993616676,3.723089030910118,1.344948104562369,Gen Bus 1-P-H
9,0.0,7.2073090603412435,4.566292774120831,0.8289318313597889,1.1174891807625484,2.732914424144052,2.4859369991853297,3.750205600124792,1.4302101551808952,Gen Bus 1-P-H
10,0.0,7.132094511226223,4.483489290681898,0.7692302748551534,1.026518160115797,2.6444636647554765,2.3938388415016107,3.6645375820987742,1.339540224721411,Gen Bus 1-P-H
11,0.0,7.230640230006729,4.602706509424683,0.861259235809778,1.1718597187111204,2.772807228825993,2.5148193645363053,3.781847567006394,1.473754464520075,Gen Bus 1-P-H
12,0.0,7.197335696651873,4.520692079506902,0.8125394648023756,1.044249086988886,2.691502587510908,2.480271262916304,3.751991141528383,1.4520641010697517,Gen Bus 1-P-H
13,0.0,7.196475188596517,4.593202892760063,0.8201464875289026,1.1447735033275492,2.7617897782247853,2.5187307999599864,3.739432285871196,1.3757465073195565,Gen Bus 1-P-H
14,0.0,7.285014568400446,4.637844752229958,0.8829821160790131,1.178341736546198,2.812799369424876,2.593233814210219,3.845678809481427,1.5329112669583678,Gen Bus 1-P-H
15,0.0,6.961303973950263,4.331781492941595,0.6646533896262841,0.8842595401321998,2.491059693121773,2.227843465374365,3.4924464490998237,1.160623400194228,Gen Bus 1-P-H
16,0.0,7.178338130211939,4.623123306033545,0.8107385626593625,1.160488456401798,2.801855380117599,2.592438912753047,3.742164773560937,1.3291581977209466,Gen Bus 1-P-H
17,0.0,7.086376307425439,4.431386920235719,0.744550222978009,0.973857511905834,2.598458895065799,2.360935825247568,3.6299590745623647,1.315195648914033,Gen Bus 1-P-H
18,0.0,7.262004423197939,4.666189963892801,0.8699465368068582,1.2220768096652586,2.834718956267434,2.5867105017792618,3.8087767523399134,1.450813382796722,Gen Bus 1-P-H
19,0.0,7.42917932739004,4.838347914131725,0.9704057225260316,1.3759652840136778,3.0139651218330217,2.798794393362367,3.9860661754458886,1.603609793217784,Gen Bus 1-P-H
20,0.0,7.235653581624913,4.618438959101037,0.8507416757606978,1.1765478394383286,2.784561705348556,2.529588571816071,3.776906400134645,1.438173716538853,Gen Bus 1-P-H
21,0.0,7.206001198991075,4.570297611693533,0.8126868664328599,1.097426585386488,2.737602263577736,2.516276899752102,3.749879037476696,1.4003337715970454,Gen Bus 1-P-H
22,0.0,7.233315699712666,4.608677198933515,0.8444748199299602,1.1549934365513252,2.778118218725675,2.5415371595380933,3.780640552281991,1.439952312245626,Gen Bus 1-P-H
23,0.0,7.137651652792651,4.504447703299641,0.7802643814049278,1.051757000407709,2.671574418570348,2.4293740864327438,3.680420712345607,1.346814284443346,Gen Bus 1-P-H
24,0.0,7.258601297975363,4.602980208582293,0.8387137051740942,1.11347316557243,2.7725117583001957,2.571815265041155,3.8071940969940345,1.463998746103201,Gen Bus 1-P-H
25,0.0,7.135150600989653,4.527387653165521,0.7752534652813983,1.068093349895412,2.6956860980842445,2.462410484198339,3.679896287915015,1.314836456450427,Gen Bus 1-P-H
26,0.0,7.213148133870423,4.581609127691042,0.8411793263350047,1.1431056310352044,2.749980782631211,2.4961232993362583,3.7593286373491503,1.4417331586718838,Gen Bus 1-P-H
27,0.0,7.034476951646125,4.4115311948591,0.7090687085347204,0.951733640185592,2.577298076072429,2.339508405817726,3.5764983805328345,1.2284196599087494,Gen Bus 1-P-H
28,0.0,7.013523049539889,4.413930929253709,0.7029912676118729,0.9746029450068934,2.576020192038157,2.310274477358073,3.546469674895064,1.1877286687690325,Gen Bus 1-P-H
29,0.0,7.053102381873847,4.432951032219835,0.7195920377022607,0.9812130195827756,2.5959298865372995,2.34437636292008,3.586035665769742,1.2323059634212483,Gen Bus 1-P-H
30,0.0,7.119312607927774,4.463997514780235,0.7269706479910479,0.9640844106643928,2.621097338189232,2.406084945208505,3.6425009867397007,1.2733100969118731,Gen Bus 1-P-H
31,0.0,7.216877635341434,4.594105090147301,0.8245135797240639,1.11995268353774,2.766238198383597,2.5557769823677363,3.77064439879072,1.4129155417580634,Gen Bus 1-P-H
32,0.0,7.18761446666974,4.538327116286903,0.7921221250966564,1.0461443253681248,2.707112797115208,2.507738779513341,3.736730980523965,1.3881759072121214,Gen Bus 1-P-H
